id,target
0,test_id0,0.0
1,test_id1,0.0
2,test_id2,0.0
3,test_id3,0.0
4,test_id4,0.0
5,test_id5,0.0
6,test_id6,0.0
7,test_id7,0.0
8,test_id8,0.0
9,test_id9,0.0
10,test_id10,0.0
11,test_id11,13.964614868164062
12,test_id12,0.0
13,test_id13,0.0
14,test_id14,0.0
15,test_id15,0.0
16,test_id16,14.303682327270508
17,test_id17,0.0
18,test_id18,0.0
19,test_id19,0.0
20,test_id20,0.0
21,test_id21,0.0
22,test_id22,0.0
23,test_id23,0.0
24,test_id24,13.079483032226562
25,test_id25,0.0
26,test_id26,0.0
27,test_id27,0.0
28,test_id28,0.0
29,test_id29,0.0
30,test_id30,12.713098526000977
31,test_id31,0.0
32,test_id32,0.0
33,test_id33,0.0
34,test_id34,0.0
35,test_id35,0.0
36,test_id36,0.0
37,test_id37,0.0
38,test_id38,0.0
39,test_id39,13.29832649230957
40,test_id40,0.0
41,test_id41,0.0
42,test_id42,0.0
43,test_id43,0.0
44,test_id44,0.0
45,test_id45,0.0
46,test_id46,0.0
47,test_id47,0.0
48,test_id48,0.0
49,test_id49,0.0
50,test_id50,0.0
51,test_id51,0.0
52,test_id52,0.0
53,test_id53,0.0
54,test_id54,0.0
55,test_id55,0.0
56,test_id56,0.0
57,test_id57,0.0
58,test_id58,0.0
59,test_id59,0.0
60,test_id60,0.0
61,test_id61,0.0
62,test_id62,0.0
63,test_id63,0.0
64,test_id64,0.0
65,test_id65,13.431587219238281
66,test_id66,0.0
67,test_id67,0.0
68,test_id68,0.0
69,test_id69,0.0
70,test_id70,0.0
71,test_id71,0.0
72,test_id72,0.0
73,test_id73,0.0
74,test_id74,0.0
75,test_id75,0.0
76,test_id76,0.0
77,test_id77,0.0
78,test_id78,0.0
79,test_id79,0.0
80,test_id80,0.0
81,test_id81,0.0
82,test_id82,0.0
83,test_id83,0.0
84,test_id84,0.0
85,test_id85,0.0
86,test_id86,0.0
87,test_id87,0.0
88,test_id88,0.0
89,test_id89,0.0
90,test_id90,0.0
91,test_id91,0.0
92,test_id92,0.0
93,test_id93,0.0
94,test_id94,0.0
95,test_id95,0.0
96,test_id96,13.70565414428711
97,test_id97,0.0
98,test_id98,0.0
99,test_id99,0.0
100,test_id100,0.0
101,test_id101,0.0
102,test_id102,0.0
103,test_id103,0.0
104,test_id104,0.0
105,test_id105,0.0
106,test_id106,0.0
107,test_id107,0.0
108,test_id108,0.0
109,test_id109,0.0
110,test_id110,0.0
111,test_id111,0.0
112,test_id112,0.0
113,test_id113,13.338045120239258
114,test_id114,0.0
115,test_id115,12.742115020751953
116,test_id116,0.0
117,test_id117,0.0
118,test_id118,12.699029922485352
119,test_id119,0.0
120,test_id120,0.0
121,test_id121,0.0
122,test_id122,0.0
123,test_id123,0.0
124,test_id124,0.0
125,test_id125,0.0
126,test_id126,0.0
127,test_id127,0.0
128,test_id128,0.0
129,test_id129,0.0
130,test_id130,0.0
131,test_id131,0.0
132,test_id132,0.0
133,test_id133,0.0
134,test_id134,0.0
135,test_id135,0.0
136,test_id136,0.0
137,test_id137,0.0
138,test_id138,0.0
139,test_id139,0.0
140,test_id140,0.0
141,test_id141,13.13729476928711
142,test_id142,13.65731430053711
143,test_id143,0.0
144,test_id144,0.0
145,test_id145,0.0
146,test_id146,0.0
147,test_id147,0.0
148,test_id148,0.0
149,test_id149,0.0
150,test_id150,0.0
151,test_id151,0.0
152,test_id152,13.696754455566406
153,test_id153,0.0
154,test_id154,0.0
155,test_id155,0.0
156,test_id156,0.0
157,test_id157,0.0
158,test_id158,0.0
159,test_id159,0.0
160,test_id160,0.0
161,test_id161,0.0
162,test_id162,0.0
163,test_id163,0.0
164,test_id164,0.0
165,test_id165,0.0
166,test_id166,0.0
167,test_id167,0.0
168,test_id168,0.0
169,test_id169,0.0
170,test_id170,0.0
171,test_id171,0.0
172,test_id172,0.0
173,test_id173,0.0
174,test_id174,0.0
175,test_id175,0.0
176,test_id176,0.0
177,test_id177,0.0
178,test_id178,0.0
179,test_id179,0.0
180,test_id180,0.0
181,test_id181,0.0
182,test_id182,0.0
183,test_id183,0.0
184,test_id184,0.0
185,test_id185,0.0
186,test_id186,0.0
187,test_id187,0.0
188,test_id188,0.0
189,test_id189,0.0
190,test_id190,0.0
191,test_id191,0.0
192,test_id192,0.0
193,test_id193,0.0
194,test_id194,0.0
195,test_id195,0.0
196,test_id196,0.0
197,test_id197,0.0
198,test_id198,0.0
199,test_id199,0.0
200,test_id200,0.0
201,test_id201,0.0
202,test_id202,0.0
203,test_id203,0.0
204,test_id204,0.0
205,test_id205,0.0
206,test_id206,0.0
207,test_id207,0.0
208,test_id208,0.0
209,test_id209,0.0
210,test_id210,0.0
211,test_id211,0.0
212,test_id212,0.0
213,test_id213,0.0
214,test_id214,0.0
215,test_id215,0.0
216,test_id216,0.0
217,test_id217,0.0
218,test_id218,0.0
219,test_id219,0.0
